,value
total_businesses,150346.0
restaurant_businesses,70617.0
cuisines_identified,12.0
total_restaurant_reviews,5309210.0
mean_review_words,100.1
pct_reviews_above_threshold,94.8
pct_reviews_with_dish_mention,52.1
estimated_usable_reviews,2768222.0
